state,gender,count
Connecticut,female,19061
Connecticut,male,19835
Maine,female,6538
Maine,male,6932
Massachusetts,female,36461
Massachusetts,male,38555
New Hampshire,female,6524
New Hampshire,male,6853
New Jersey,female,53700
New Jersey,male,56631
New York,female,120877
New York,male,127233
Pennsylvania,female,71667
Pennsylvania,male,74767
Rhode Island,female,5603
Rhode Island,male,5839
Vermont,female,2918
Vermont,male,3192
