region,state,count
South,Alabama,63232
South,Arkansas,40961
South,Delaware,11989
South,District of Columbia,8523
South,Florida,236802
South,Georgia,148633
South,Kentucky,58250
South,Louisiana,63376
South,Maryland,77494
South,Mississippi,46056
South,North Carolina,127859
South,Oklahoma,54016
South,South Carolina,62171
South,Tennessee,84355
South,Texas,399603
South,Viriginia,107817
South,West Virginia,20931
